po_id,supplier_id,expected_days,actual_days,status
PO-5000,SUP-10,25,28,LATE
PO-5001,SUP-6,24,29,LATE
PO-5002,SUP-5,31,29,ON_TIME
PO-5003,SUP-10,34,40,LATE
PO-5004,SUP-1,16,16,ON_TIME
PO-5005,SUP-2,18,29,LATE
PO-5006,SUP-3,25,23,ON_TIME
PO-5007,SUP-7,8,15,LATE
PO-5008,SUP-2,25,34,LATE
PO-5009,SUP-1,18,27,LATE
PO-5010,SUP-4,10,13,LATE
PO-5011,SUP-9,20,23,LATE
PO-5012,SUP-6,27,32,LATE
PO-5013,SUP-6,27,29,LATE
PO-5014,SUP-5,33,31,ON_TIME
PO-5015,SUP-1,29,37,LATE
PO-5016,SUP-6,17,20,LATE
PO-5017,SUP-1,6,12,LATE
PO-5018,SUP-10,28,31,LATE
PO-5019,SUP-10,12,16,LATE
PO-5020,SUP-1,6,11,LATE
PO-5021,SUP-5,9,8,ON_TIME
PO-5022,SUP-3,33,43,LATE
PO-5023,SUP-10,32,36,LATE
PO-5024,SUP-2,23,23,ON_TIME
PO-5025,SUP-2,8,7,ON_TIME
PO-5026,SUP-1,19,20,LATE
PO-5027,SUP-5,31,39,LATE
PO-5028,SUP-5,21,28,LATE
PO-5029,SUP-7,10,11,LATE
PO-5030,SUP-1,22,32,LATE
PO-5031,SUP-1,31,36,LATE
PO-5032,SUP-7,25,24,ON_TIME
PO-5033,SUP-6,20,24,LATE
PO-5034,SUP-6,29,27,ON_TIME
PO-5035,SUP-10,29,27,ON_TIME
PO-5036,SUP-3,29,38,LATE
PO-5037,SUP-3,33,44,LATE
PO-5038,SUP-5,23,31,LATE
PO-5039,SUP-3,34,34,ON_TIME
PO-5040,SUP-6,15,22,LATE
PO-5041,SUP-3,7,15,LATE
PO-5042,SUP-2,25,25,ON_TIME
PO-5043,SUP-6,31,41,LATE
PO-5044,SUP-5,16,20,LATE
PO-5045,SUP-4,27,31,LATE
PO-5046,SUP-4,6,12,LATE
PO-5047,SUP-6,15,17,LATE
PO-5048,SUP-2,15,18,LATE
PO-5049,SUP-10,11,10,ON_TIME
PO-5050,SUP-1,10,19,LATE
